,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1726,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1727,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1728,Lagoa,PT,39.05,-27.9833,58.96,79,3,16.26,clear sky
1729,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
1730,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1731,Olafsvik,IS,64.8945,-23.7142,35.92,96,100,49.06,moderate rain
1732,Kalmunai,LK,7.4167,81.8167,81.77,73,69,14.63,broken clouds
1733,Torbay,CA,47.6666,-52.7314,11.75,81,75,13.8,broken clouds
1734,Ust-Kuyga,RU,70.0167,135.6,-37.8,99,99,4.21,overcast clouds
1735,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
1736,Saldanha,ZA,-33.0117,17.9442,60.85,87,37,7.63,scattered clouds
1737,Redwater,US,33.3582,-94.2544,37.69,83,0,2.66,clear sky
1738,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1739,Yulara,AU,-25.2406,130.9889,94.84,16,0,12.66,clear sky
1740,Paita,PE,-5.0892,-81.1144,71.91,78,98,9.04,overcast clouds
1741,Vao,NC,-22.6667,167.4833,81.19,83,47,14.83,scattered clouds
1742,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1743,Ostrovnoy,RU,68.0531,39.5131,11.07,88,19,16.69,few clouds
1744,Ilulissat,GL,69.2167,-51.1,6.82,66,40,12.66,scattered clouds
1745,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1746,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
1747,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
1748,Shache,CN,38.4167,77.2406,32.4,43,100,3.02,overcast clouds
1749,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1750,Sembe,CG,1.6481,14.5806,67.12,40,15,0.96,few clouds
1751,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
1752,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1753,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1754,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1755,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1756,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
1757,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
1758,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1759,Severo-Kurilsk,RU,50.6789,156.125,30.65,85,99,3.4,light snow
1760,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1761,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1762,Sitka,US,57.0531,-135.33,44.49,76,100,9.22,light rain
1763,Mount Gambier,AU,-37.8333,140.7667,89.51,12,0,14.97,clear sky
1764,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1765,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1766,Fortuna Foothills,US,32.6578,-114.4119,63.88,19,0,1.01,clear sky
1767,Port Elizabeth,ZA,-33.918,25.5701,73.09,78,0,3.44,clear sky
1768,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1769,San Quintin,MX,30.4833,-115.95,57.22,46,0,1.34,clear sky
1770,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1771,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1772,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
1773,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1774,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1775,Aklavik,CA,68.2191,-135.0107,-24.77,86,100,19.1,overcast clouds
1776,College,US,64.8569,-147.8028,-5.91,77,75,0.0,broken clouds
1777,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1778,Youhao,CN,47.8667,128.8333,15.69,70,100,9.15,overcast clouds
1779,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1780,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1781,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1782,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1783,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1784,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1785,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1786,Porto Novo,BJ,6.4965,2.6036,74.77,90,57,1.59,broken clouds
1787,Miram Shah,PK,33.0086,70.0697,51.26,53,12,0.09,few clouds
1788,Alekseyevsk,RU,57.8406,108.3492,14.5,89,100,3.04,overcast clouds
1789,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1790,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
1791,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1792,Spas-Klepiki,RU,55.1347,40.1767,24.62,96,99,7.47,light snow
1793,Craig,US,40.5153,-107.5464,17.55,85,1,0.0,clear sky
1794,Andenes,NO,69.3143,16.1194,30.18,80,75,10.36,light snow
1795,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1796,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1797,Vostok,RU,46.4856,135.8833,6.73,86,100,7.81,overcast clouds
1798,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
1799,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1800,Kavaratti,IN,10.5669,72.642,78.22,67,15,9.78,few clouds
1801,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1802,Bengkulu,ID,-3.8004,102.2655,84.16,64,96,12.57,light rain
1803,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1804,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1805,Geraldton,AU,-28.7667,114.6,77.41,36,0,20.71,clear sky
1806,Sur,OM,22.5667,59.5289,72.59,58,0,14.12,clear sky
1807,Yumen,CN,40.2833,97.2,21.51,52,100,8.16,overcast clouds
1808,Lima,PE,-12.0432,-77.0282,67.89,86,0,4.61,clear sky
1809,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1810,Linxia,CN,35.6003,103.2064,20.52,68,79,1.92,broken clouds
1811,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
